brand,year,kilometer,transmission,fuel,nb_of_doors,price,miles,engine(hp)
Mitsubishi,2020,87473,Manual,Gasoline,4,18498,54353,166
Mitsubishi,2017,105115,Manual,Gasoline,4,10303,65315,148
Mitsubishi,2012,170000,Automatic,Gasoline,4,3900,105633,160
Mitsubishi,2016,125251,Manual,Gasoline,4,8894,77827,166
Mitsubishi,2019,75943,Manual,Gasoline,4,15919,47189,148
Mitsubishi,2018,56299,Automatic,Gasoline,4,12942,34983,166
Mitsubishi,2023,21490,Manual,Gasoline,4,21800,13353,148
Mitsubishi,2020,31434,Manual,Gasoline,4,10950,19532,78
Mitsubishi,2022,14994,Manual,Gasoline,4,20423,9317,168
Mitsubishi,2022,64758,Manual,Gasoline,4,24058,40239,181
Mitsubishi,2020,64079,Manual,Gasoline,4,18467,39817,166
Mitsubishi,2019,88964,Manual,Gasoline,4,15395,55280,166
Mitsubishi,2015,82387,Manual,Gasoline,4,6450,51193,74
Mitsubishi,2022,24475,Automatic,Gasoline,4,14990,15208,78
Mitsubishi,2022,1308,Manual,Gasoline,4,33998,813,181
Mitsubishi,2019,64925,Manual,Gasoline,4,12995,40343,152
Mitsubishi,2017,39770,Manual,Gasoline,4,11998,24712,168
Mitsubishi,2023,7667,Manual,Gasoline,4,21159,4764,152
Mitsubishi,2023,4724,Manual,Gasoline,4,24990,2935,181
Mitsubishi,2021,54745,Manual,Gasoline,4,17800,34017,148
Mitsubishi,2022,12833,Manual,Gasoline,4,21995,7974,152
Mitsubishi,2009,145302,Automatic,Gasoline,4,3450,90286,160
Mitsubishi,2018,78824,Manual,Gasoline,4,14512,48979,168
Mitsubishi,2020,23848,Manual,Gasoline,4,13387,14818,78
Mitsubishi,2019,98774,Manual,Gasoline,4,11599,61375,152
Mitsubishi,2019,37010,Manual,Gasoline,4,17993,22997,148
Mitsubishi,2021,40631,Manual,Gasoline,4,18966,25247,148
Mitsubishi,2011,153985,Automatic,Gasoline,4,6950,95682,230
Mitsubishi,2021,59175,Manual,Gasoline,4,15815,36770,148
Mitsubishi,2022,19404,Manual,Gasoline,4,26874,12057,181
Mitsubishi,2021,42605,Manual,Gasoline,4,18488,26474,148
Mitsubishi,2021,62445,Manual,Gasoline,4,16777,38802,148
Mitsubishi,2019,54750,Manual,Gasoline,4,17840,34020,168
Mitsubishi,2017,98788,Manual,Gasoline,4,10150,61384,148
Mitsubishi,2023,19482,Automatic,Gasoline,4,19469,12106,148
Mitsubishi,2023,16685,Manual,Gasoline,4,19299,10368,148
Mitsubishi,2020,33413,Automatic,Gasoline,4,15995,20762,148
Mitsubishi,2008,141174,Automatic,Gasoline,4,7200,87721,210
Mitsubishi,2022,4567,Manual,Gasoline,4,19997,2838,148
Mitsubishi,2008,130283,Automatic,Gasoline,4,5995,80954,225
Mitsubishi,2023,16016,Manual,Gasoline,4,22598,9952,152
Mitsubishi,2021,36568,Manual,Gasoline,4,18699,22722,148
Mitsubishi,2022,14639,Manual,Gasoline,4,19962,9096,148
Mitsubishi,2020,44430,Manual,Gasoline,4,16198,27608,166
Mitsubishi,2014,116864,Manual,Gasoline,4,7995,72616,168
Mitsubishi,2023,18706,Manual,Gasoline,4,21445,11623,148
Mitsubishi,2008,118000,Manual,Gasoline,4,16988,73322,291
Mitsubishi,2022,21687,Manual,Gasoline,4,20900,13476,152
Mitsubishi,2022,20886,Manual,Gasoline,4,14946,12978,78
Mitsubishi,2023,22309,Automatic,Gasoline,4,19369,13862,148
Mitsubishi,2023,13399,Manual,Gasoline,4,21000,8326,148
Mitsubishi,2020,44432,Manual,Gasoline,4,11980,27609,78
Mitsubishi,2022,31698,Manual,Gasoline,4,24732,19696,181
Mitsubishi,2020,58160,Manual,Gasoline,4,16340,36139,148
Mitsubishi,2024,14435,Manual,Gasoline,4,22775,8969,152
Mitsubishi,2019,65396,Manual,Gasoline,4,15985,40635,166
Mitsubishi,2022,18625,Manual,Gasoline,4,14064,11573,78
Mitsubishi,2020,65919,Manual,Gasoline,4,18263,40960,166
Mitsubishi,2021,49193,Automatic,Gasoline,4,13599,30567,148
Mitsubishi,2014,36804,Manual,Gasoline,4,12972,22869,166
Mitsubishi,2019,15704,Manual,Gasoline,4,15485,9758,78
Mitsubishi,2019,43293,Manual,Gasoline,4,16427,26901,148
Mitsubishi,2019,24825,Manual,Gasoline,4,19572,15426,166
Mitsubishi,2020,34455,Manual,Gasoline,4,20990,21409,166
Mitsubishi,2021,40482,Manual,Gasoline,4,12799,25154,78
Mitsubishi,2019,59924,Manual,Gasoline,4,15700,37235,148
Mitsubishi,2024,11208,Manual,Gasoline,4,23682,6964,152
Mitsubishi,2023,4593,Manual,Gasoline,4,24990,2854,181
Mitsubishi,2011,68264,Manual,Gasoline,4,24950,42417,291
Mitsubishi,2023,20358,Automatic,Gasoline,4,19369,12650,148
Mitsubishi,2024,4963,Manual,Gasoline,4,29796,3084,152
Mitsubishi,2022,15512,Manual,Gasoline,4,28796,9639,181
Mitsubishi,2022,78349,Manual,Gasoline,4,21850,48684,181
Mitsubishi,2022,15508,Manual,Gasoline,4,20999,9636,148
Mitsubishi,2019,8717,Manual,Gasoline,4,11988,5416,78
Mitsubishi,2022,27322,Manual,Gasoline,4,14495,16977,78
Mitsubishi,2022,53442,Manual,Gasoline,4,22888,33207,181
Mitsubishi,2022,48297,Automatic,Gasoline,4,23789,30010,181
Mitsubishi,2021,27711,Manual,Gasoline,4,19600,17219,148
Mitsubishi,2022,24939,Manual,Gasoline,4,19950,15496,148
Mitsubishi,2022,64981,Manual,Gasoline,4,24995,40377,181
Mitsubishi,2021,74631,Manual,Gasoline,4,16999,46374,148
Mitsubishi,2022,9593,Manual,Gasoline,4,32800,5961,181
Mitsubishi,2020,79915,Manual,Gasoline,4,15800,49657,152
Mitsubishi,2021,60105,Manual,Gasoline,4,11444,37348,78
Mitsubishi,2023,16013,Automatic,Gasoline,4,20289,9950,148
Mitsubishi,2019,100248,Manual,Gasoline,4,11499,62291,166
Mitsubishi,2019,75727,Manual,Gasoline,4,15900,47055,148
Mitsubishi,2020,63850,Manual,Gasoline,4,16107,39675,166
Mitsubishi,2015,89229,Automatic,Gasoline,4,9795,55444,148
Mitsubishi,2022,18043,Manual,Gasoline,4,21188,11211,148
Mitsubishi,2012,95244,Automatic,Gasoline,2,7995,59182,162
Mitsubishi,2023,12390,Manual,Gasoline,4,23691,7699,152
Mitsubishi,2020,19801,Manual,Gasoline,4,14895,12304,148
Mitsubishi,2017,112888,Manual,Gasoline,4,6895,70145,78
Mitsubishi,2014,129814,Manual,Gasoline,4,6495,80663,148
Mitsubishi,2023,17408,Manual,Gasoline,4,21998,10817,152
Mitsubishi,2023,9250,Manual,Gasoline,4,23490,5748,181
Mitsubishi,2023,4904,Manual,Gasoline,4,26990,3047,181
Mitsubishi,2019,60835,Manual,Gasoline,4,10391,37801,78
Mitsubishi,2021,61395,Manual,Gasoline,4,16777,38149,148
Mitsubishi,2023,21838,Manual,Gasoline,4,26000,13569,181
Mitsubishi,2023,27457,Automatic,Gasoline,4,17869,17061,148
Mitsubishi,2022,36100,Manual,Gasoline,4,25990,22431,181
Mitsubishi,2019,74549,Automatic,Gasoline,4,16995,46323,166
Mitsubishi,2021,71787,Manual,Gasoline,4,15918,44606,148
Mitsubishi,2017,129908,Manual,Gasoline,4,10988,80721,166
Mitsubishi,2022,19118,Manual,Gasoline,4,27459,11879,181
Mitsubishi,2021,46547,Manual,Gasoline,4,11650,28923,78
Mitsubishi,2017,89000,Manual,Gasoline,4,9699,55302,148
Mitsubishi,2015,98997,Manual,Gasoline,4,8500,61514,148
Mitsubishi,2022,40243,Manual,Gasoline,4,27995,25006,181
Mitsubishi,2023,10082,Manual,Gasoline,4,23476,6265,148
Mitsubishi,2019,96283,Manual,Gasoline,4,14500,59827,152
Mitsubishi,2022,49630,Manual,Gasoline,4,18698,30839,148
Mitsubishi,2017,71172,Manual,Gasoline,4,12899,44224,166
Mitsubishi,2023,9887,Manual,Gasoline,4,23939,6143,152
Mitsubishi,2023,11271,Manual,Gasoline,4,21500,7003,152
Mitsubishi,2018,62391,Manual,Gasoline,4,13885,38768,148
Mitsubishi,2021,30350,Manual,Gasoline,4,17855,18859,148
Mitsubishi,2020,49565,Manual,Gasoline,4,14999,30798,166
Mitsubishi,2021,42101,Automatic,Gasoline,4,18595,26160,148
Mitsubishi,2022,38886,Manual,Gasoline,4,22878,24163,181
Mitsubishi,2019,40058,Manual,Gasoline,4,16878,24891,152
Mitsubishi,2009,157661,Automatic,Gasoline,4,3995,97966,160
Mitsubishi,2022,19791,Manual,Gasoline,4,28050,12298,181
Mitsubishi,2021,44183,Manual,Gasoline,4,17983,27454,148
Mitsubishi,2022,53582,Manual,Gasoline,4,26297,33294,181
Mitsubishi,2015,46908,Manual,Gasoline,4,5995,29147,74
Mitsubishi,2019,22877,Manual,Gasoline,4,18789,14215,152
Mitsubishi,2023,50511,Manual,Gasoline,4,19993,31386,152
Mitsubishi,2023,13758,Manual,Gasoline,4,21091,8549,148
Mitsubishi,2023,15939,Manual,Gasoline,4,20662,9904,148
Mitsubishi,2020,41000,Manual,Gasoline,4,16950,25476,166
Mitsubishi,2022,19923,Manual,Gasoline,4,25603,12380,181
Mitsubishi,2022,36343,Manual,Gasoline,4,12500,22582,78
Mitsubishi,2023,13773,Manual,Gasoline,4,23475,8558,148
Mitsubishi,2021,51238,Manual,Gasoline,4,16995,31838,148
Mitsubishi,2018,80295,Manual,Gasoline,4,8999,49893,78
Mitsubishi,2021,61980,Manual,Gasoline,4,14298,38513,148
Mitsubishi,2023,33543,Manual,Gasoline,4,17698,20843,148
Mitsubishi,2022,27988,Manual,Gasoline,4,26900,17391,181
Mitsubishi,2019,99787,Automatic,Gasoline,4,5999,62005,78
Mitsubishi,2024,1328,Manual,Gasoline,4,26290,825,152
Mitsubishi,2023,21591,Manual,Gasoline,4,18988,13416,148
Mitsubishi,2017,136258,Automatic,Gasoline,4,8495,84667,166
Mitsubishi,2023,12717,Manual,Gasoline,4,30796,7902,181
Mitsubishi,2006,116500,Manual,Gasoline,4,29999,72390,286
Mitsubishi,2016,134879,Manual,Gasoline,4,6995,83810,148
Mitsubishi,2011,111069,Automatic,Gasoline,4,16799,69015,291
Mitsubishi,2019,131435,Manual,Gasoline,4,8994,81670,148
Mitsubishi,2007,106274,Automatic,Gasoline,2,5495,66036,162
Mitsubishi,2013,66521,Automatic,Gasoline,4,9995,41334,148
Mitsubishi,2014,39567,Manual,Gasoline,4,31950,24586,291
Mitsubishi,2023,12014,Manual,Gasoline,4,24890,7465,152
Mitsubishi,2022,29567,Manual,Gasoline,4,19888,18372,152
Mitsubishi,2021,16313,Manual,Gasoline,4,21596,10136,148
Mitsubishi,2020,74440,Manual,Gasoline,4,15999,46255,166
Mitsubishi,2018,36211,Manual,Gasoline,4,15983,22500,168
Mitsubishi,2011,83000,Manual,Gasoline,4,24000,51574,291
Mitsubishi,2023,30400,Manual,Gasoline,4,19998,18890,152
Mitsubishi,2014,92961,Automatic,Gasoline,4,8677,57763,148
Mitsubishi,2019,93530,Manual,Gasoline,4,12995,58117,148
Mitsubishi,2022,34853,Manual,Gasoline,4,17998,21657,148
Mitsubishi,2023,22002,Automatic,Gasoline,4,19889,13671,148
Mitsubishi,2022,16497,Manual,Gasoline,4,18784,10251,148
Mitsubishi,2023,3680,Manual,Gasoline,4,25490,2287,181
Mitsubishi,2015,142000,Automatic,Gasoline,4,9488,88235,224
Mitsubishi,2009,105000,Manual,Gasoline,2,4999,65244,162
Mitsubishi,2023,14980,Manual,Gasoline,4,28611,9308,181
Mitsubishi,2022,4995,Manual,Gasoline,4,15999,3104,78
Mitsubishi,2022,14605,Manual,Gasoline,4,20489,9075,152
Mitsubishi,2022,31820,Manual,Gasoline,4,28893,19772,181
Mitsubishi,2022,44851,Manual,Gasoline,4,26789,27869,181
Mitsubishi,2015,151008,Automatic,Gasoline,4,5900,93832,148
Mitsubishi,2023,17082,Manual,Gasoline,4,33417,10614,181
Mitsubishi,2023,21668,Manual,Gasoline,4,24900,13464,181
Mitsubishi,2017,104200,Manual,Gasoline,4,11995,64747,166
Mitsubishi,2015,79222,Automatic,Gasoline,4,10499,49226,168
Mitsubishi,2022,12652,Manual,Gasoline,4,28974,7862,181
Mitsubishi,2018,99877,Automatic,Gasoline,4,9495,62061,168
Mitsubishi,2023,16481,Manual,Gasoline,4,20923,10241,148
Mitsubishi,2019,66544,Manual,Gasoline,4,14995,41349,166
Mitsubishi,2023,25917,Manual,Gasoline,4,19688,16104,148
Mitsubishi,2019,65369,Manual,Gasoline,4,14277,40618,152
Mitsubishi,2022,23394,Manual,Gasoline,4,28500,14536,181
Mitsubishi,2022,20388,Manual,Gasoline,4,18995,12669,148
Mitsubishi,2017,77027,Manual,Gasoline,4,6981,47862,78
Mitsubishi,2020,60040,Automatic,Gasoline,4,15995,37307,148
Mitsubishi,2020,39557,Automatic,Gasoline,4,17995,24580,148
Mitsubishi,2022,9824,Manual,Gasoline,4,20995,6104,148
Mitsubishi,2021,70623,Manual,Gasoline,4,14990,43883,148
Mitsubishi,2024,243,Manual,Gasoline,4,33900,151,181
Mitsubishi,2023,15892,Manual,Gasoline,4,25557,9875,181
Mitsubishi,2022,21255,Manual,Gasoline,4,27395,13207,181
Mitsubishi,2011,102397,Automatic,Gasoline,2,7995,63627,162
Mitsubishi,2024,721,Manual,Gasoline,4,22595,448,148
Mitsubishi,2020,65482,Manual,Gasoline,4,18144,40689,166
Mitsubishi,2011,105802,Manual,Gasoline,4,6555,65742,148
Mitsubishi,2023,1201,Manual,Gasoline,4,30497,746,181
Mitsubishi,2021,43861,Manual,Gasoline,4,16995,27254,148
Mitsubishi,2023,13055,Manual,Gasoline,4,31442,8112,181
Mitsubishi,2020,54614,Manual,Gasoline,4,18000,33936,148
Mitsubishi,2023,14124,Manual,Gasoline,4,23613,8776,152
Mitsubishi,2018,60116,Manual,Gasoline,4,13995,37354,152
Mitsubishi,2016,80000,Manual,Gasoline,4,10998,49710,148
Mitsubishi,2022,27564,Manual,Gasoline,4,21500,17127,152
Mitsubishi,2023,12793,Automatic,Gasoline,4,19995,7949,148
Mitsubishi,2018,69144,Automatic,Gasoline,4,13995,42964,148
Mitsubishi,2023,34232,Manual,Gasoline,4,28500,21271,181
Mitsubishi,2008,113905,Manual,Gasoline,4,20991,70777,291
Mitsubishi,2019,78162,Automatic,Gasoline,4,12995,48568,166
Mitsubishi,2019,69021,Automatic,Gasoline,4,13995,42888,152
Mitsubishi,2020,81436,Manual,Gasoline,4,14880,50602,166
Mitsubishi,2020,41295,Automatic,Gasoline,4,17500,25660,148
Mitsubishi,2017,75366,Manual,Gasoline,4,10500,46830,166
Mitsubishi,2023,16780,Manual,Gasoline,4,21288,10427,148
Mitsubishi,2023,16253,Manual,Gasoline,4,21388,10099,148
Mitsubishi,2017,32952,Automatic,Gasoline,4,8995,20475,78
Mitsubishi,2021,40701,Manual,Gasoline,4,18988,25290,148
Mitsubishi,2019,28761,Manual,Gasoline,4,14999,17871,152
Mitsubishi,2024,6763,Manual,Gasoline,4,32680,4202,181
Mitsubishi,2020,42466,Manual,Gasoline,4,17926,26387,148
Mitsubishi,2021,82556,Manual,Gasoline,4,13030,51298,148
Mitsubishi,2024,4843,Manual,Gasoline,4,20949,3009,152
Mitsubishi,2020,57709,Manual,Gasoline,4,16798,35859,166
Mitsubishi,2020,20942,Manual,Gasoline,4,16995,13013,148
Mitsubishi,2023,18365,Automatic,Gasoline,4,22999,11411,181
Mitsubishi,2022,20428,Manual,Gasoline,4,20995,12693,148
Mitsubishi,2021,57905,Manual,Gasoline,4,8999,35980,78
Mitsubishi,2019,124441,Manual,Gasoline,4,10995,77324,152
Mitsubishi,2024,15755,Manual,Gasoline,4,33988,9790,181
Mitsubishi,2020,65204,Manual,Gasoline,4,17497,40516,166
Mitsubishi,2022,55565,Automatic,Gasoline,4,21495,34526,181
Mitsubishi,2024,3707,Manual,Gasoline,4,24120,2303,152
Mitsubishi,2023,28515,Manual,Gasoline,4,19188,17718,148
Mitsubishi,2007,144507,Automatic,Gasoline,4,3999,89792,225
Mitsubishi,2016,93586,Manual,Gasoline,4,7590,58152,148
Mitsubishi,2021,30892,Manual,Gasoline,4,17498,19195,148
Mitsubishi,2012,147219,Manual,Gasoline,4,7500,91478,168
Mitsubishi,2022,18765,Manual,Gasoline,4,29596,11660,181
Mitsubishi,2023,4866,Manual,Gasoline,4,25490,3024,181
Mitsubishi,2015,80903,Manual,Gasoline,4,9995,50271,148
Mitsubishi,2021,48407,Manual,Gasoline,4,16999,30079,148
Mitsubishi,2018,53378,Manual,Gasoline,4,7500,33168,78
Mitsubishi,2022,12635,Manual,Gasoline,4,28999,7851,181
Mitsubishi,2019,73768,Manual,Gasoline,4,14237,45837,166
Mitsubishi,2023,20817,Manual,Gasoline,4,20399,12935,148
Mitsubishi,2020,54442,Manual,Gasoline,4,16499,33829,166
Mitsubishi,2023,3460,Manual,Gasoline,4,28724,2150,181
Mitsubishi,2024,4545,Manual,Gasoline,4,27796,2824,152
Mitsubishi,2008,150191,Automatic,Gasoline,4,4995,93324,220
Mitsubishi,2022,22087,Manual,Gasoline,4,18395,13724,152
Mitsubishi,2014,97719,Manual,Gasoline,4,8500,60720,168
Mitsubishi,2022,38524,Manual,Gasoline,4,26357,23938,181
Mitsubishi,2024,1398,Manual,Gasoline,4,27995,869,152
Mitsubishi,2022,33917,Automatic,Gasoline,4,22995,21075,181
Mitsubishi,2022,13725,Manual,Gasoline,4,19890,8528,148
Mitsubishi,2020,85459,Manual,Gasoline,4,13000,53102,148
Mitsubishi,2016,58878,Manual,Gasoline,4,11994,36585,148
Mitsubishi,2022,47589,Manual,Gasoline,4,19995,29570,181
Mitsubishi,2008,112730,Automatic,Gasoline,2,6890,70047,162
Mitsubishi,2023,8092,Manual,Gasoline,4,24990,5028,152
Mitsubishi,2022,33898,Manual,Gasoline,4,26796,21063,181
Mitsubishi,2018,48037,Manual,Gasoline,4,9490,29849,78
Mitsubishi,2014,90557,Manual,Gasoline,4,8950,56269,148
Mitsubishi,2006,94050,Automatic,Gasoline,4,9999,58440,230
Mitsubishi,2022,49387,Manual,Gasoline,4,20988,30688,181
Mitsubishi,2022,30264,Manual,Gasoline,4,24555,18805,181
Mitsubishi,2022,62186,Manual,Gasoline,4,22424,38641,181
Mitsubishi,2023,22154,Automatic,Gasoline,4,19189,13766,148
Mitsubishi,2017,63823,Manual,Gasoline,4,11796,39658,148
Mitsubishi,2020,16595,Manual,Gasoline,4,22500,10312,152
Mitsubishi,2023,17463,Manual,Gasoline,4,20998,10851,152
Mitsubishi,2021,58385,Manual,Gasoline,4,15055,36279,148
Mitsubishi,2012,105896,Automatic,Gasoline,4,8999,65801,230
Mitsubishi,2022,52202,Manual,Gasoline,4,23523,32437,181
Mitsubishi,2019,53615,Manual,Gasoline,4,17415,33315,152
Mitsubishi,2023,22785,Manual,Gasoline,4,23677,14158,152
Mitsubishi,2014,108948,Manual,Gasoline,4,7900,67697,168
Mitsubishi,2024,7734,Manual,Gasoline,4,27890,4806,152
Mitsubishi,2020,60987,Manual,Gasoline,4,17700,37896,166
Mitsubishi,2007,94697,Automatic,Gasoline,2,5995,58842,162
Mitsubishi,2012,103159,Manual,Gasoline,4,21995,64100,291
Mitsubishi,2014,136990,Manual,Gasoline,4,6980,85122,148
Mitsubishi,2022,30248,Automatic,Gasoline,4,26595,18795,181
Mitsubishi,2021,45288,Manual,Gasoline,4,15977,28141,148
Mitsubishi,2022,3319,Manual,Gasoline,4,26195,2062,181
Mitsubishi,2018,133345,Automatic,Gasoline,4,10342,82857,166
Mitsubishi,2017,103441,Manual,Gasoline,4,9995,64275,148
Mitsubishi,2018,62872,Manual,Gasoline,4,15495,39067,152
Mitsubishi,2017,83250,Manual,Gasoline,4,8199,51729,78
Mitsubishi,2020,11620,Automatic,Gasoline,4,20998,7220,148
Mitsubishi,2023,26594,Manual,Gasoline,4,20888,16525,168
Mitsubishi,2022,36299,Automatic,Gasoline,4,17889,22555,148
Mitsubishi,2014,89779,Automatic,Gasoline,4,23497,55786,291
Mitsubishi,2018,85154,Manual,Gasoline,4,14993,52912,168
Mitsubishi,2015,121072,Manual,Gasoline,4,8995,75231,148
Mitsubishi,2022,14147,Manual,Gasoline,4,17999,8791,148
Mitsubishi,2022,52688,Automatic,Gasoline,4,22419,32739,181
Mitsubishi,2023,21137,Automatic,Gasoline,4,16931,13134,148
Mitsubishi,2009,97173,Automatic,Gasoline,4,4988,60380,160
Mitsubishi,2022,18619,Manual,Gasoline,4,29988,11569,181
Mitsubishi,2016,122420,Automatic,Gasoline,4,9495,76068,148
Mitsubishi,2018,95695,Manual,Gasoline,4,13359,59462,148
Mitsubishi,2022,30281,Manual,Gasoline,4,27900,18816,181
Mitsubishi,2012,145029,Automatic,Gasoline,4,5990,90117,148
Mitsubishi,2017,93851,Manual,Gasoline,4,6990,58316,78
Mitsubishi,2019,95551,Manual,Gasoline,4,11999,59373,152
Mitsubishi,2010,57800,Manual,Gasoline,4,26500,35915,291
Mitsubishi,2021,37000,Automatic,Gasoline,4,14990,22991,148
Mitsubishi,2017,129361,Manual,Gasoline,4,7995,80381,148
Mitsubishi,2016,59512,Manual,Gasoline,4,13521,36979,166
Mitsubishi,2018,88091,Automatic,Gasoline,4,11707,54737,148
Mitsubishi,2022,76721,Manual,Gasoline,4,22844,47672,181
Mitsubishi,2020,91019,Automatic,Gasoline,4,12999,56557,148
Mitsubishi,2023,16010,Automatic,Gasoline,4,20389,9948,148
Mitsubishi,2017,99000,Manual,Gasoline,4,4999,61516,78
Mitsubishi,2008,173460,Automatic,Gasoline,4,3300,107783,220
Mitsubishi,2020,24981,Manual,Gasoline,4,10998,15522,78
Mitsubishi,2023,20469,Manual,Gasoline,4,26495,12719,181
Mitsubishi,2022,29109,Automatic,Gasoline,4,18550,18087,148
Mitsubishi,2020,22865,Automatic,Gasoline,4,18995,14208,148
Mitsubishi,2024,3743,Manual,Gasoline,4,27990,2326,181
Mitsubishi,2014,116401,Manual,Gasoline,4,6498,72328,148
Mitsubishi,2021,29915,Manual,Gasoline,4,18999,18588,148
Mitsubishi,2019,98992,Manual,Gasoline,4,13499,61511,166
Mitsubishi,2010,107050,Automatic,Gasoline,4,5997,66518,160
Mitsubishi,2021,61502,Manual,Gasoline,4,11800,38216,78
Mitsubishi,2019,109681,Automatic,Gasoline,4,12875,68153,148
Mitsubishi,2022,9160,Manual,Gasoline,4,27950,5692,181
Mitsubishi,2017,122134,Manual,Gasoline,4,5795,75891,78
Mitsubishi,2014,162000,Manual,Gasoline,4,5900,100662,166
Mitsubishi,2016,103980,Automatic,Gasoline,4,9491,64610,148
Mitsubishi,2019,86201,Manual,Gasoline,4,13488,53563,166
Mitsubishi,2018,35537,Manual,Gasoline,4,9500,22082,78
Mitsubishi,2023,13667,Manual,Gasoline,4,21599,8492,148
Mitsubishi,2019,53879,Automatic,Gasoline,4,15995,33479,148
Mitsubishi,2019,59302,Automatic,Gasoline,4,8998,36849,78
Mitsubishi,2017,84565,Manual,Gasoline,4,12987,52546,168
Mitsubishi,2013,100390,Automatic,Gasoline,4,7495,62379,168
Mitsubishi,2019,94762,Manual,Gasoline,4,12500,58882,152
Mitsubishi,2022,31835,Manual,Gasoline,4,22399,19781,181
Mitsubishi,2022,19043,Manual,Gasoline,4,20976,11833,152
Mitsubishi,2015,112237,Manual,Gasoline,4,5999,69741,74
Mitsubishi,2015,120951,Manual,Gasoline,4,8499,75155,168
Mitsubishi,2021,32360,Automatic,Gasoline,4,13995,20108,78
Mitsubishi,2015,141652,Manual,Gasoline,4,7744,88018,148
Mitsubishi,2022,9185,Manual,Gasoline,4,18425,5707,148
Mitsubishi,2006,121551,Automatic,Gasoline,2,4990,75528,263
Mitsubishi,2015,69229,Manual,Gasoline,4,9990,43017,168
Mitsubishi,2022,78347,Manual,Gasoline,4,19494,48683,181
Mitsubishi,2011,112374,Automatic,Gasoline,4,4995,69826,160
Mitsubishi,2020,63017,Manual,Gasoline,4,17499,39157,166
Mitsubishi,2022,38242,Manual,Gasoline,4,17999,23762,148
Mitsubishi,2024,240,Manual,Gasoline,4,14987,149,78
Mitsubishi,2023,3711,Manual,Gasoline,4,20445,2306,152
Mitsubishi,2016,78515,Manual,Gasoline,4,11888,48787,166
Mitsubishi,2020,30595,Automatic,Gasoline,4,21900,19011,166
Mitsubishi,2015,90733,Manual,Gasoline,4,6700,56379,74
Mitsubishi,2012,123940,Manual,Gasoline,4,7776,77013,168
Mitsubishi,2014,104911,Manual,Gasoline,4,9490,65189,148
Mitsubishi,2020,66096,Manual,Gasoline,4,17495,41070,166
Mitsubishi,2016,125945,Automatic,Gasoline,4,9850,78259,166
Mitsubishi,2016,73998,Manual,Gasoline,4,12999,45980,168
Mitsubishi,2020,41561,Automatic,Gasoline,4,8995,25825,78
Mitsubishi,2022,28529,Automatic,Gasoline,4,27998,17727,181
Mitsubishi,2022,28327,Manual,Gasoline,4,22065,17602,152
Mitsubishi,2022,32841,Manual,Gasoline,4,12495,20406,78
Mitsubishi,2014,109668,Manual,Gasoline,4,7500,68145,148
Mitsubishi,2011,118281,Manual,Gasoline,4,7286,73496,168
Mitsubishi,2015,18263,Automatic,Gasoline,4,34066,11348,291
Mitsubishi,2022,52102,Automatic,Gasoline,4,25998,32375,181
Mitsubishi,2020,37728,Manual,Gasoline,4,17995,23443,148
Mitsubishi,2020,87775,Manual,Gasoline,4,15990,54541,152
Mitsubishi,2014,101496,Automatic,Gasoline,4,8990,63067,166
Mitsubishi,2022,35764,Automatic,Gasoline,4,23995,22223,181
Mitsubishi,2016,90371,Automatic,Gasoline,4,10942,56154,168
Mitsubishi,2015,69990,Automatic,Gasoline,4,28800,43490,291
Mitsubishi,2017,40326,Manual,Gasoline,4,13355,25057,168
Mitsubishi,2015,38518,Automatic,Gasoline,4,15000,23934,224
Mitsubishi,2019,100000,Automatic,Gasoline,4,11800,62137,148
Mitsubishi,2018,124404,Manual,Gasoline,4,9950,77301,148
Mitsubishi,2015,101545,Manual,Gasoline,4,8900,63097,148
Mitsubishi,2018,60339,Manual,Gasoline,4,15900,37493,168
Mitsubishi,2015,121353,Automatic,Gasoline,4,4999,75405,74
Mitsubishi,2013,81927,Manual,Gasoline,4,25990,50907,291
Mitsubishi,2022,32778,Automatic,Gasoline,4,23900,20367,181
Mitsubishi,2020,65970,Manual,Gasoline,4,13695,40992,166
Mitsubishi,2023,8496,Manual,Gasoline,4,21800,5279,148
Mitsubishi,2012,74837,Manual,Gasoline,4,8995,46502,148
Mitsubishi,2019,50053,Manual,Gasoline,4,13995,31101,152
